"site.id","X.U.FEFF.Hemisphere","Latitude","Longitude","Species","Order","Mean","SD","CV....","Reference","dec_lat","dec_lon","dec_lon_deg","dec_lon_min","dec_lat_deg","dec_lat_min","dec_lon_paste","dec_lat_paste","dec_lon_new","dec_lat_new","genus","epithet","species_name","site","BO_sstmean","BO_bathymean","BO2_tempmean_bdmax","BO2_tempmean_bdmean","BO2_tempmean_bdmin","BO2_carbonphytomean_bdmax","BO2_carbonphytomean_bdmean","BO2_carbonphytomean_bdmin","BO2_tempmean_ss","BO2_ppmean_ss"
"-10.0166666666667_53.4666666666667","North Atlantic","53°28'N","10°1'W","Sargassum muticum","Fucales",9.25,"n.g.","n.c.","Tanniou et al. 2013","53 28","10 1","10","1","53","28","10 1","53 28",-10.0166666666667,53.4666666666667,"Sargassum","muticum","Sargassum_muticum","site_114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-10.4166666666667_53.15","North Atlantic","53°09'N","9°85'W","Ascophyllum nodosum","Fucales",6.66,"0.7","10.51","Quéguineur et al. 2013","53 09","9 85","9","85","53","09","9 85","53 09",-10.4166666666667,53.15,"Ascophyllum","nodosum","Ascophyllum_nodosum","site_070",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-10.4166666666667_53.15","North Atlantic","53°09'N","9°85'W","Himanthalia elongata","Fucales",2.79,"0.55","19.71","Quéguineur et al. 2013","53 09","9 85","9","85","53","09","9 85","53 09",-10.4166666666667,53.15,"Himanthalia","elongata","Himanthalia_elongata","site_070",26.8139991760254,-35,20.2127647399902,26.5852355957031,26.8148994445801,0.101260557770729,0.419071286916733,0.47015780210495,26.7836303710938,0.000243578979279846
"-117.783333333333_33.5333333333333","North IP","33°32'N","117°47'W","Egregia menziesii","Laminariales",0.5,"0.32","63.25","Wakefield & Murray 1998","33 32","117 47","117","47","33","32","117 47","33 32",-117.783333333333,33.5333333333333,"Egregia","menziesii","Egregia_menziesii","site_161",26.8139991760254,-35,20.2127647399902,26.5852355957031,26.8148994445801,0.101260557770729,0.419071286916733,0.47015780210495,26.7836303710938,0.000243578979279846
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Cystoseira neglecta","Fucales",1.37,"0.78","56.93","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Cystoseira","neglecta","Cystoseira_neglecta","site_142",13.8669996261597,-60,10.4577865600586,11.310980796814,13.3768014907837,0.393029808998108,0.706008076667786,1.81820178031921,13.6957225799561,0.0478264838457108
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Egregia menziesii","Laminariales",2.16,"0.6","27.78","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Egregia","menziesii","Egregia_menziesii","site_142",23.2080001831055,-489,3.59258055686951,16.5993576049805,23.3451709747314,0.0200210809707642,0.0234220027923584,1.20140290260315,23.412899017334,0.00496243918314576
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Eisenia arborea","Laminariales",5.02,"0.73","14.54","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Eisenia","arborea","Eisenia_arborea","site_142",15.33899974823,-13,15.7300052642822,15.7642250061035,15.8182411193848,2.27253866195679,3.07477903366089,2.97836709022522,15.7653923034668,0.0228149797767401
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Halidrys dioica","Fucales",4.14,"3.2","77.29","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Halidrys","dioica","Halidrys_dioica","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Hesperophycus harveyanus","Fucales",1.09,"0.29","26.61","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Hesperophycus","harveyanus","Hesperophycus_harveyanus","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
"-118.35_33.3833333333333","North IP","33°23'N","118°21'W","Macrocystis pyrifera","Laminariales",1.04,"0.37","35.58","Van Alstyne et al. 1999a","33 23","118 21","118","21","33","23","118 21","33 23",-118.35,33.3833333333333,"Macrocystis","pyrifera","Macrocystis_pyrifera","site_142",20.69700050354,-1909,4.3313455581665,4.33134841918945,7.21679925918579,0.0199918448925018,0.0199918448925018,0.0199964866042137,20.8406925201416,0.00040616569458507
